Dataset,Best_Pipeline,silhouette_score,davies_bouldin_score,calinski_harabasz_score,adjusted_rand_score,Running_Time(s)
compound.csv,"{'kmeans': KMeans(init='random', n_clusters=5, random_state=42)}",0.4396608644344171,0.8574021191552171,689.7503697817274,0.5151512173984766,1813.92
letter.csv,ERROR,ERROR,ERROR,ERROR,ERROR,0
wine.csv,"{'featureunion': FeatureUnion(transformer_list=[('functiontransformer',
                                FunctionTransformer(func=<function copy at 0x7ff4d221eb90>)),
                               ('featureunion',
                                FeatureUnion(transformer_list=[('featureunion',
                                                                FeatureUnion(transformer_list=[('functiontransformer-1',
                                                                                                FunctionTransformer(func=<function copy at 0x7ff4d221eb90>)),
                                                                                               ('functiontransformer-2',
                                                                                                FunctionTransformer(func=<function copy at 0x7ff4d221eb90>))])),
                                                               ('normalizer',
                                                                Normalizer(norm='l1'))]))]), 'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.380675550448234,1.021731661340547,123.20773507933622,-0.000540611962887412,653.31
elliptical_10_2.csv,{'agglomerativeclustering': AgglomerativeClustering()},0.44485624998899115,0.8734782139120497,535.2448731612575,0.18354721528652318,1133.8
R15.csv,"{'stackingestimator': StackingEstimator(estimator=MiniBatchKMeans(batch_size=10, n_clusters=3,
                                            random_state=42)), 'kmeans': KMeans(init='random', n_clusters=3, random_state=42)}",0.34413895521514026,1.1260978025514763,271.72561254528074,0.14521490754908642,1805.51
sizes4.csv,"{'kmeans': KMeans(init='random', n_clusters=3, random_state=42)}",0.5530849307971816,0.7391351129609554,975.9578486971103,0.9035083430351392,1870.84
segment.csv,"{'kmeans': KMeans(init='random', n_clusters=4, random_state=42)}",0.38318511251053966,1.0306299633959222,1843.721957840404,0.4812040992919252,1817.7
ecoli.csv,"{'featureunion': FeatureUnion(transformer_list=[('pca', PCA(n_components=3, random_state=42)),
                               ('functiontransformer',
                                FunctionTransformer(func=<function copy at 0x7ff4d221eb90>))]), 'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.36935133304466,1.1009566434164948,171.14824532034464,0.3857123861793427,1810.74
iris.csv,{'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)},0.29967874874326367,0.9331757559311225,196.8714225227235,0.20370629213754593,941.12
cluto-t8-8k.csv,"{'kmeans': KMeans(init='random', n_clusters=17, random_state=42)}",0.40487112079051335,0.8104130852339679,10079.058164349184,0.3850115472808764,1803.03
disk-6000n.csv,"{'kmeans': KMeans(init='random', n_clusters=10, random_state=42)}",0.36446468950318367,0.809890703397814,6020.737313260716,0.0831993567781726,1821.86
arrhythmia.csv,"{'pca': PCA(n_components=2, random_state=42), 'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.07724230158470632,3.346826093649544,35.359419774259216,0.0077287599547751235,1806.08
aggregation.csv,"{'kmeans': KMeans(init='random', n_clusters=4, random_state=42)}",0.5364563915539369,0.5549032395565547,1214.8987767920871,0.7622852332885822,1804.97
balance-scale.csv,"{'featureunion': FeatureUnion(transformer_list=[('functiontransformer',
                                FunctionTransformer(func=<function copy at 0x7ff4d221eb90>)),
                               ('featureunion',
                                FeatureUnion(transformer_list=[('functiontransformer',
                                                                FunctionTransformer(func=<function copy at 0x7ff4d221eb90>)),
                                                               ('standardscaler',
                                                                StandardScaler())]))]), 'kmeans': KMeans(init='random', random_state=42)}",0.22077536473849524,1.1031837224854635,139.77968399460133,0.08047859150864871,1815.97
fourty.csv,{'kmeans': KMeans(random_state=42)},0.37314507315102835,0.8935790721065837,974.6604082759047,0.272515887218735,1800.48
pathbased.csv,{'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)},0.3983173595344753,0.6921971478220859,423.6536953324538,0.1961382417568918,1135.91
engytime.csv,"{'kmeans': KMeans(init='random', n_clusters=3, random_state=42)}",0.4398899623317618,0.7850601063903969,3864.7240331452363,0.5608147495191868,1848.46
